Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
PNC,10.24830722808838,6.617210388183594,2.288188934326172,6.33804054260254,-1.5468705844168562,11.795177812505235,8.16408097260045,3.835059518743028,7.884911127019397,71629250560,financial-services
APO,12.369062423706056,0.93089759349823,2.2674169540405273,6.040771269798279,-11.58210231031232,23.951164734018377,12.51299990381055,13.849519264352848,17.6228735801106,71108640768,financial-services
ITW,2.5790624618530273,4.26414680480957,7.5022125244140625,4.88533935546875,-4.419439345857671,6.998501807710698,8.683586150667242,11.921651870271734,9.30477870132642,70761193472,industrials
MAR,3.0468661785125732,9.568371772766112,4.423125743865967,4.901671123504639,0.2510301381751784,2.7958360403373947,9.317341634590935,4.172095605690789,4.650640985329461,70736478208,consumer-cyclical
WMB,-4.089125156402588,0.1479061841964721,1.4931042194366455,-1.0088271379470826,0.8150655003696596,-4.904190656772247,-0.6671593161731875,0.6780387190669859,-1.8238926383167424,70669541376,energy
ELV,7.047909259796143,10.613645553588867,4.002641677856445,6.542949485778809,12.50558928398823,-5.457680024192088,-1.8919437303993636,-8.502947606131785,-5.9626397982094215,70494142464,healthcare
REGN,-3.1167502403259277,0.2154344320297241,-6.722606658935547,-3.892655873298646,16.61124431185156,-19.72799455217749,-16.395809879821837,-23.333850970787108,-20.503900185150208,68503830528,healthcare
MSI,16.32330894470215,10.844613075256348,11.827134132385254,13.429099845886231,-8.417799188759455,24.7411081334616,19.2624122640158,20.244933321144707,21.846899034645688,67739578368,technology
CSX,-4.027984142303467,-10.028594970703123,-3.398726224899292,-4.976403141021729,2.592756574869388,-6.620740717172855,-12.621351545572512,-5.99148279976868,-7.569159715891117,67074174976,industrials
PWR,-17.864742279052734,-7.4087371826171875,2.0286030769348145,-7.816203117370606,15.977377736123447,-33.84212001517618,-23.386114918740635,-13.948774659188633,-23.793580853494053,66972418048,industrials
SPG,-8.090210914611816,-15.268115043640137,-3.801549911499023,-7.810327339172364,6.9159501874782565,-15.006161102090072,-22.184065231118392,-10.71750009897728,-14.72627752665062,66297901056,real-estate
FTNT,2.938180923461914,4.032364845275879,12.346455574035645,6.9203275680542,14.780872247465531,-11.842691324003615,-10.748507402189652,-2.4344166734298867,-7.860544679411332,66228375552,technology
COR,-2.0802927017211914,-2.6641414165496826,-0.9004740118980408,-1.7251349687576296,21.566553311453013,-23.646846013174205,-24.230694728002696,-22.467027323351054,-23.291688280210643,65493889024,healthcare
CI,6.259195804595947,14.60494899749756,10.257758140563965,9.52777137756348,-9.356298107759129,15.615493912355074,23.961247105256685,19.61405624832309,18.884069485322605,65288224768,healthcare
MNST,-17.980741500854492,-27.77346420288086,-12.495402336120604,-17.74515037536621,9.917767548784049,-27.89850904963854,-37.69123175166491,-22.413169884904654,-27.66291792415026,65254694912,consumer-defensive
PYPL,-6.390207767486572,-1.6496483087539673,11.377751350402832,1.6650877714157095,1.5391313450235369,-7.929339112510109,-3.1887796537775044,9.838620005379296,0.1259564263921728,64812609536,financial-services
RSG,18.19090461730957,15.297978401184082,15.50740909576416,16.53892116546631,-11.38047057150472,29.57137518881429,26.6784489726888,26.88787966726888,27.91939173697103,64666583040,industrials
GM,-13.060795783996582,-11.204793930053713,-8.823893547058105,-10.99483451843262,30.819027037022057,-43.879822821018635,-42.02382096707576,-39.64292058408016,-41.81386155545468,64451383296,consumer-cyclical
AEP,-5.248112201690674,-9.557515144348145,1.067841649055481,-3.583611249923706,6.613474186742438,-11.86158638843311,-16.17098933109058,-5.545632537686957,-10.197085436666145,64371040256,utilities
ADSK,-2.375241279602051,0.4007024765014648,-4.0181097984313965,-2.4771999359130863,2.8499287968288964,-5.225170076430947,-2.4492263203274316,-6.868038595260293,-5.327128732741983,64185417728,technology
AJG,10.613102912902832,9.678455352783203,8.779925346374512,9.69290237426758,-13.77932335557132,24.392426268474154,23.457778708354525,22.559248701945833,23.4722257298389,64070279168,financial-services
WDAY,-10.355655670166016,11.91787815093994,-3.1076972484588623,-3.0017655372619627,8.570912665216389,-18.92656833538241,3.346965485723553,-11.67860991367525,-11.57267820247835,64058638336,technology
ZTS,2.5139193534851074,11.984219551086426,6.742517948150635,6.099418830871582,-2.461072823853953,4.974992177339061,14.44529237494038,9.203590772004588,8.560491654725535,63858307072,healthcare
VST,-6.1021199226379395,9.98491668701172,-10.793867111206056,-4.761411476135254,-8.311340088685276,2.209220166047336,18.296256775696996,-2.482527022520779,3.549928612550022,63799865344,utilities
NSC,-13.8197660446167,-9.47011661529541,-12.63988208770752,-12.47788257598877,1.0375454235547563,-14.857311468171456,-10.507662038850167,-13.677427511262277,-13.515427999543528,63586680832,industrials
CL,13.85864543914795,11.099035263061523,10.06209945678711,11.788105010986328,-8.432787834145907,22.291433273293855,19.53182309720743,18.494887290933015,20.220892845132234,62273413120,consumer-defensive
AZO,-2.6066441535949707,5.890804290771484,9.733612060546877,4.028948020935059,-9.504157028104917,6.897512874509946,15.3949613188764,19.237769088651792,13.533105049039976,61115555840,consumer-cyclical
CMI,-12.41458511352539,-7.74970817565918,0.6831114292144775,-6.242531108856201,14.378697625536551,-26.793282739061944,-22.128405801195733,-13.695586196322074,-20.62122873439275,60306190336,industrials
SRE,-3.056436538696289,-6.438549995422363,2.1111884117126465,-1.6658092498779298,12.124729173051774,-15.181165711748063,-18.56327916847414,-10.013540761339128,-13.790538422929703,59988320256,utilities
TRV,-2.7739925384521484,1.998244047164917,-24.45711898803711,-10.49279580116272,1.6372317516035726,-4.411224290055721,0.3610122955613444,-26.09435073964068,-12.130027552766292,59919294464,financial-services
FDX,-8.392857551574707,-13.401558876037598,-1.8941205739974976,-6.7951030254364015,13.703617222326727,-22.09647477390143,-27.105176098364325,-15.597737796324225,-20.498720247763128,59890216960,industrials
FCX,4.904195785522461,5.286235809326172,22.792163848876953,12.135791015625,2.5724741373243565,2.3317216481981045,2.7137616720018154,20.219689711552597,9.563316878300643,59871780864,basic-materials
HLT,4.638120651245117,7.285941123962402,7.044875144958496,6.130386543273927,-1.4642163978895717,6.102337049134689,8.750157521851975,8.509091542848068,7.594602941163498,59726540800,consumer-cyclical
DLR,-12.922318458557127,-2.8618459701538086,-8.8889741897583,-9.296886253356934,0.22587637367593,-13.14819483223306,-3.0877223438297388,-9.114850563434231,-9.522762627032863,59514671104,real-estate
MPC,-0.4202224910259247,-4.111279487609863,-5.264584541320801,-3.0961787104606633,21.351643083749153,-21.771865574775077,-25.462922571359016,-26.616227625069953,-24.447821794209815,59256602624,energy
KMI,9.614893913269045,-4.377986907958984,-1.9654816389083865,2.184167528152466,-2.130043684413063,11.744937597682108,-2.2479432235459216,0.1645620455046765,4.314211212565529,58266472448,energy
EOG,17.452159881591797,10.742342948913574,14.319790840148926,14.857248878479004,-7.858709594459458,25.310869476051256,18.601052543373033,22.178500434608384,22.715958472938464,57787940864,energy
AXON,-17.29410743713379,-7.634176254272461,-8.875836372375488,-11.994812774658204,-15.929365523632422,-1.3647419135013674,8.29518926935996,7.053529151256933,3.934552748974218,57483304960,industrials
AFL,4.927065849304199,-6.310640335083008,5.5000810623168945,2.908730697631836,5.372315527865141,-0.4452496785609421,-11.682955862948148,0.1277655344517532,-2.463584830233305,57328586752,financial-services
TFC,4.664285659790039,-3.731595039367676,-3.073129892349243,-0.1098567008972168,5.433506164751132,-0.7692205049610932,-9.165101204118807,-8.506636057100376,-5.54336286564835,57092763648,financial-services
DDOG,-4.85498046875,1.1003613471984863,-2.205589532852173,-2.604155731201172,19.37966837476784,-24.23464884351784,-18.279307027569352,-21.58525790762001,-21.98382410596901,56779190272,technology
WBD,-9.33703899383545,-4.1478986740112305,-6.739600658416748,-7.260235595703126,89.29174884334822,-98.62878783718368,-93.43964751735945,-96.03134950176496,-96.55198443905134,55581085696,communication-services
URI,-8.252071380615234,-10.981270790100098,-11.537421226501465,-10.1120512008667,2.138279908894689,-10.390351289509924,-13.119550698994786,-13.675701135396151,-12.250331109761389,55433310208,industrials
PSX,2.880328416824341,12.029726028442385,0.8386207818984985,3.893524885177612,15.241437091392308,-12.361108674567966,-3.2117110629499237,-14.402816309493808,-11.347912206214694,54853681152,energy
STX,-15.013833045959473,1.1894750595092771,6.672350883483887,-3.098697853088378,73.31975661121048,-88.33358965716995,-72.1302815517012,-66.64740572772659,-76.41845446429886,54645252096,technology
LHX,-10.298852920532228,-2.1314876079559326,-8.494946479797363,-7.943817281723023,6.050343197168716,-16.34919611770094,-8.181830805124648,-14.545289676966078,-13.99416047889174,54076981248,industrials
APD,12.470685005187988,8.856359481811523,9.11843967437744,10.406921768188475,-15.375399492818037,27.84608449800602,24.231758974629557,24.493839167195475,25.782321261006512,53989285888,basic-materials
SLB,23.31120491027832,3.041210651397705,23.0069522857666,19.13550500869751,10.852583001532812,12.458621908745508,-7.811372350135107,12.15436928423379,8.282922007164698,53870886912,energy
MET,-2.300961494445801,7.501044273376465,1.6261959075927734,1.230302619934082,8.127878657280299,-10.4288401517261,-0.6268343839038337,-6.501682749687525,-6.897576037346217,53082378240,financial-services
O,2.929659843444824,1.3628180027008057,-7.893630981445312,-1.7130248546600342,2.9612301824424145,-0.0315703389975903,-1.5984121797416089,-10.854861163887726,-4.674255037102449,53011468288,real-estate
NXPI,2.0765552520751953,-2.396909713745117,3.56859827041626,1.778679466247559,2.0270760706844597,0.0494791813907355,-4.423985784429577,1.5415221997318,-0.248396604436901,52630163456,technology
F,-5.452569007873535,2.397536039352417,2.0552477836608887,-0.8794212818145754,17.96384195429333,-23.416410962166864,-15.566305914940912,-15.90859417063244,-18.843263236107905,52316467200,consumer-cyclical
VLO,-22.85196876525879,-14.487752914428713,-25.004920959472656,-22.04030647277832,27.882949122714543,-50.73491788797334,-42.37070203714326,-52.887870082187206,-49.92325559549286,51717414912,energy
ROST,-1.713085651397705,-11.93606185913086,-8.756590843200684,-6.575082969665528,9.780078953260055,-11.493164604657762,-21.71614081239092,-18.536669796460743,-16.355161922925586,51684958208,consumer-cyclical
PCAR,-1.1884329319000244,16.99515724182129,0.2342182248830795,3.01734556555748,2.018864514281684,-3.2072974461817085,14.976292727539604,-1.7846462893986046,0.998481051275796,51680108544,industrials
WDC,-22.841249465942383,-9.009405136108398,-3.5550832748413086,-12.360414123535158,102.02157782109052,-124.86282728703291,-111.03098295719892,-105.57666109593184,-114.3819919446257,51491315712,technology
BDX,15.373705863952637,17.417034149169922,24.1401424407959,19.2889461517334,-4.261872934276888,19.635578798229524,21.67890708344681,28.402015375072786,23.55081908601029,51223195648,healthcare
ALL,6.392688751220703,7.705580711364746,9.042150497436523,7.715051841735841,-6.1148430186525555,12.50753176987326,13.820423730017302,15.15699351608908,13.829894860388396,50466541568,financial-services
IDXX,-11.032523155212402,-15.670961380004885,-15.31866455078125,-13.674667358398438,-3.161244788196101,-7.871278367016301,-12.509716591808782,-12.15741976258515,-10.513422570202335,50363756544,healthcare
CARR,8.767745971679688,10.774418830871582,22.483320236206055,14.655310249328611,-10.007910328680271,18.77565630035996,20.782329159551857,32.49123056488633,24.66322057800889,50103062528,industrials
D,1.7134966850280762,5.746150016784668,10.505071640014648,6.036657333374023,-3.8475465587125504,5.5610432437406265,9.59369657549722,14.3526181987272,9.884203892086576,50088017920,utilities
EA,-10.078516960144045,-23.156721115112305,-5.557269096374512,-10.885658645629883,23.060481773509796,-33.138998733653835,-46.2172028886221,-28.617750869884308,-33.94614041913968,49883738112,communication-services
PSA,17.37361717224121,18.23147964477539,10.680158615112305,14.867806243896483,-0.8600484911598615,18.233665663401073,19.091528135935253,11.540207106272169,15.727854735056347,48876974080,real-estate
NDAQ,-2.907635450363159,-0.5074650049209595,2.1984870433807373,-0.3851523637771605,-11.113091603289584,8.205456152926423,10.605626598368625,13.31157864667032,10.727939239512422,48814399488,financial-services
EW,4.131134986877441,2.027383804321289,-1.9209800958633425,1.2895387172698975,5.8000726618324,-1.6689376749549585,-3.7726888575111106,-7.721052757695742,-4.510533944562502,48406396928,healthcare
MPWR,-5.959545135498047,-4.009095191955566,-5.24044132232666,-5.281813621520996,26.171320121932993,-32.13086525743104,-30.18041531388856,-31.411761444259653,-31.45313374345399,48144523264,technology
XEL,-5.854556083679199,-12.055429458618164,-12.341194152832031,-9.689385986328126,11.710644495997087,-17.565200579676286,-23.76607395461525,-24.05183864882912,-21.400030482325217,48015282176,utilities
ROP,22.752967834472656,14.273387908935549,2.7872495651245117,13.070764541625977,-16.73512833872392,39.48809617319658,31.00851624765947,19.522377903848433,29.805892880349894,48011907072,technology
BKR,-15.75998306274414,-11.461817741394045,-12.532279014587402,-13.609268379211429,12.738708420220457,-28.498691482964595,-24.200526161614498,-25.270987434807857,-26.347976799431883,47769722880,energy
TTWO,-5.443386077880859,-6.768216133117676,-13.322759628295898,-8.860101509094239,13.192630535268917,-18.636016613149778,-19.96084666838659,-26.515390163564813,-22.05273204436315,47292624896,communication-services
FAST,-5.877148628234863,-9.386115074157717,-2.274188756942749,-5.137757968902589,-12.881381282916127,7.004232654681264,3.4952662087584123,10.607192525973378,7.743623314013538,47241670656,industrials
GWW,-4.517587661743164,6.700925827026367,8.374842643737793,2.883087158203125,4.119236995088655,-8.63682465683182,2.5816888319377123,4.255605648649138,-1.23614983688553,46827765760,industrials
EXC,-8.843995094299316,-3.604891300201416,-14.553969383239746,-10.08016405105591,2.175417536750578,-11.019412631049894,-5.780308836951994,-16.729386919990326,-12.255581587806487,46580613120,utilities
AME,0.9025254249572754,-4.759245872497559,-5.286664009094238,-2.705504608154297,11.084506031137083,-10.18198060617981,-15.843751903634644,-16.371170040231323,-13.79001063929138,46526504960,industrials
XYZ,1.844876766204834,-4.848418235778809,3.199676990509033,1.0481378555297851,-1.1841197798088194,3.028996546013653,-3.66429845596999,4.383796770317852,2.232257635338605,46291812352,technology
CBRE,-12.901476860046388,-11.291763305664062,-16.33296775817871,-13.95213050842285,-1.2503290534716958,-11.651147806574691,-10.041434252192367,-15.082638704707016,-12.701801454951156,45362098176,real-estate
CAH,-1.9182605743408203,-9.202518463134766,-2.373988628387451,-3.5574033737182615,24.759201716130917,-26.677462290471738,-33.96172017926568,-27.13319034451837,-28.31660508984918,45326008320,healthcare
MSCI,-5.214064598083496,-8.075249671936035,-3.557663917541504,-5.123741340637207,8.23821559432166,-13.452280192405157,-16.313465266257694,-11.795879511863165,-13.361956934958869,44223373312,financial-services
DHI,-3.4552063941955566,-1.462404489517212,14.745196342468262,4.22351508140564,-3.12560762731233,-0.3295987668832265,1.6632031377951182,17.870803969780592,7.349122708717971,43900358656,consumer-cyclical
AIG,0.2715565860271454,-1.8331652879714968,1.3961530923843384,0.3004508137702942,3.686664338350434,-3.4151077523232884,-5.519829626321931,-2.2905112459660955,-3.3862135245801395,43744141312,financial-services
ETR,-2.124836683273315,-6.963932037353516,-8.491477012634277,-5.63931188583374,6.84694852631779,-8.971785209591104,-13.810880563671304,-15.338425538952066,-12.48626041215153,42913492992,utilities
AMP,18.10493850708008,11.143587112426758,17.22949981689453,16.362492752075198,-9.16441409863708,27.26935260571716,20.30800121106384,26.393913915531613,25.52690685071228,42683338752,financial-services
KR,-10.576489448547363,-11.605928421020508,-5.233811378479004,-8.645306015014649,-13.29538723072288,2.718897782175518,1.6894588097023728,8.061575852243877,4.650081215708232,42166214656,consumer-defensive
OKE,15.095466613769531,21.916501998901367,12.345104217529297,15.359528732299806,-11.234768123727992,26.330234737497523,33.151270122629356,23.57987234125729,26.594296856027796,42158514176,energy
TGT,11.238375663757324,18.447341918945312,-0.3890790939331054,8.02918701171875,-11.303556434435368,22.541932098192692,29.75089835338068,10.914477340502264,19.33274344615412,42131890176,consumer-defensive
PAYX,12.343443870544434,5.442439079284668,4.311154842376709,7.750327301025392,-16.71648504053428,29.05992891107871,22.15892411981895,21.02763988291099,24.46681234155967,42118410240,technology
CMG,18.305267333984375,22.008100509643555,25.419891357421875,21.89168357849121,-25.76715494614521,44.07242228012959,47.775255455788766,51.18704630356709,47.65883852463642,41902989312,consumer-cyclical
CTVA,5.065398693084717,-0.1418548226356506,9.607902526855469,5.840949523448945,-13.31538119403165,18.38077988711637,13.173526371396,22.92328372088712,19.156330717480593,41723904000,basic-materials
CPRT,23.09868812561035,4.012241363525391,16.764314651489258,16.74764938354492,-6.723058442385746,29.821746567996097,10.735299805911136,23.487373093875004,23.470707825930667,41626554368,industrials
A,-3.3485422134399414,-0.7208425998687744,-6.558542728424072,-4.10700249671936,28.66633739441736,-32.014879607857296,-29.387179994286132,-35.22488012284143,-32.773339891136715,41493123072,healthcare
FANG,6.460258483886719,12.85220718383789,-1.5072510242462158,4.551644420623779,2.1969273727806655,4.263331111106053,10.655279811057223,-3.704178397026882,2.3547170478431134,41451515904,energy
ROK,-11.50861358642578,-19.011241912841797,-17.56383514404297,-15.43122787475586,11.180500558278016,-22.689114144703797,-30.191742471119813,-28.744335702320985,-26.611728433033875,41416335360,industrials
GRMN,6.760270118713379,8.652242660522461,4.2180495262146,6.121776390075684,-6.210107625668358,12.970377744381736,14.862350286190818,10.428157151882957,12.33188401574404,41148108800,technology
OXY,16.12128257751465,13.019121170043944,15.537978172302246,15.267528533935549,-4.977695521499322,21.09897809901397,17.996816691543266,20.515673693801567,20.245224055434868,40558919680,energy
PEG,1.7619078159332275,6.849900245666504,14.195416450500488,7.752909755706788,-7.170554970832005,8.932462786765232,14.020455216498508,21.365971421332492,14.923464726538793,40205864960,utilities
LVS,-15.719823837280272,-5.97330379486084,-9.217132568359377,-11.169443321228028,11.960008212285716,-27.679832049565988,-17.933312007146554,-21.17714078064509,-23.12945153351374,40128577536,consumer-cyclical
FICO,3.66147780418396,3.3691670894622803,-1.9149824380874632,1.372431564331055,24.43799848329728,-20.77652067911332,-21.068831393835,-26.35298092138474,-23.065566918966223,39834787840,technology
KMB,-0.2405520677566528,12.554058074951172,4.662237644195557,4.279485845565796,-11.61130248396646,11.370750416209807,24.165360558917634,16.27354012816202,15.890788329532256,39726772224,consumer-defensive
CCI,17.948097229003906,18.047513961791992,17.85698890686035,17.931537246704103,-14.097804427611374,32.04590165661528,32.145318389403364,31.954793334471724,32.029341674315475,39288107008,real-estate
YUM,-6.733495712280273,5.167776107788086,-0.0134860388934612,-1.665237478911877,-2.5807196162310633,-4.152776096049211,7.748495724019149,2.567233577337602,0.9154821373191864,38358208512,consumer-cyclical
VMC,-16.700279235839844,-3.2513179779052734,-13.262900352478027,-12.635535430908204,2.793553730972597,-19.49383296681244,-6.044871708877871,-16.056454083450625,-15.4290891618808,38251896832,basic-materials
CCL,-2.346161365509033,2.381235837936402,-10.09777545928955,-4.501327562332153,-0.6204767451072826,-1.7256846204017506,3.001712583043684,-9.477298714182268,-3.8808508172248706,37858074624,consumer-cyclical
DAL,-13.359329223632812,-5.583286285400391,0.6578840017318726,-6.197235345840455,7.31935611053296,-20.67868533416577,-12.90264239593335,-6.661472108801087,-13.516591456373416,37467004928,industrials
MLM,-17.853609085083008,-6.079326629638672,-8.428486824035645,-11.728703689575196,2.269979518576072,-20.12358860365908,-8.349306148214744,-10.698466342611717,-13.998683208151268,36973608960,basic-materials
KDP,-3.9861364364624023,-2.7023680210113525,-2.5102009773254395,-3.1390085697174075,-19.159945163708404,15.173808727246,16.45757714269705,16.649744186382964,16.020936593990996,36899119104,consumer-defensive
IQV,-13.324509620666504,-9.418392181396484,1.3293389081954956,-6.6817467212677,20.961168150494043,-34.28567777116055,-30.379560331890527,-19.631829242298547,-27.642914871761743,36863139840,healthcare
EBAY,3.081794261932373,3.670446157455444,0.878625750541687,2.3182572364807132,-12.314673361078974,15.396467623011349,15.985119518534418,13.19329911162066,14.632930597559689,36752117760,consumer-cyclical
XYL,-5.9145426750183105,-8.346369743347168,-13.61286449432373,-9.48023681640625,5.428215150168544,-11.342757825186856,-13.774584893515712,-19.041079644492275,-14.908451966574797,36727308288,industrials
PRU,-7.887918472290039,7.163832664489746,6.681437015533447,0.9501739501953126,4.622280347894414,-12.510198820184453,2.5415523165953324,2.0591566676390336,-3.672106397699101,36391841792,financial-services
WEC,-6.792466640472412,-5.891785621643066,-9.712716102600098,-7.7804302215576175,1.756985030308551,-8.549451670780963,-7.648770651951617,-11.469701132908648,-9.537415251866168,36345126912,utilities
OTIS,0.1329304873943328,13.130378723144531,4.412100315093994,4.444088065624237,6.729862354717528,-6.596931867323195,6.400516368427003,-2.317762039623534,-2.2857742890932906,36150042624,industrials
RMD,3.9661035537719727,-1.7238950729370115,-4.012802600860596,-0.3634586334228515,-11.69828793375934,15.664391487531311,9.974392860822327,7.685485332898745,11.334829300336487,36036157440,healthcare
FI,33.022132873535156,25.28087043762207,29.335708618164062,29.999310684204104,-49.74377997354607,82.76591284708122,75.02465041116814,79.07948859171013,79.74309065775017,35869343744,technology
SYY,-2.2085299491882324,-6.370366096496582,-2.053232192993164,-2.978778076171875,-6.974192387632916,4.765662438444684,0.6038262911363343,4.920960194639752,3.995414311461041,35569799168,consumer-defensive
CTSH,1.997725248336792,-8.344039916992188,3.391864538192749,0.487027931213379,5.908825425940199,-3.911100177603407,-14.252865342932386,-2.51696088774745,-5.42179749472682,35175272448,technology
ED,1.9931085109710691,-0.5791292190551758,-2.721470594406128,-0.4071706771850585,-6.4617924646487825,8.454900975619852,5.882663245593607,3.7403218702426546,6.054621787463724,35131080704,utilities
PCG,-16.49724578857422,-15.13451862335205,-12.848306655883787,-14.765124702453614,6.222843321100926,-22.720089109675143,-21.357361944452975,-19.071149976984714,-20.98796802355454,35078651904,utilities
WAB,1.2695719003677368,3.004129648208618,4.01201057434082,2.713458919525147,8.936857068356513,-7.667285167988776,-5.932727420147895,-4.924846494015693,-6.223398148831366,34950488064,industrials
EL,7.920313358306885,3.3350822925567627,-4.664251327514648,1.9694412708282472,6.402475474293498,1.517837884013387,-3.067393181736735,-11.066726801808146,-4.43303420346525,34843234304,consumer-defensive
HIG,-10.87056827545166,0.487005352973938,12.298150062561035,0.6684337854385376,-1.9967198010565783,-8.873848474395082,2.483725154030516,14.294869863617611,2.6651535864951157,34720727040,financial-services
LYV,-1.9303312301635744,-8.561766624450684,-10.422263145446776,-6.6533910751342775,0.849797309319943,-2.7801285394835173,-9.411563933770626,-11.27206045476672,-7.50318838445422,34683498496,communication-services
VTR,-5.026869297027588,-2.90344762802124,-4.582974433898926,-4.424627017974854,8.143522974481545,-13.170392271509131,-11.046970602502784,-12.726497408380473,-12.568149992456398,34661584896,real-estate
NUE,3.266120433807373,15.383733749389648,2.966881036758423,5.569947338104248,9.33953040720584,-6.073409973398466,6.04420334218381,-6.372649370447416,-3.769583069101591,34441793536,basic-materials
HSY,-7.035614013671875,4.697998046875,8.30313777923584,1.446609115600586,-8.837822611793243,1.802208598121368,13.535820658668245,17.140960391029083,10.284431727393828,34398441472,consumer-defensive
DD,-4.3995842933654785,-6.493658065795898,-2.407980442047119,-4.021757507324219,15.806331046357466,-20.205915339722942,-22.29998911215336,-18.214311488404583,-19.828088553681685,34188216320,basic-materials
GEHC,11.440743446350098,3.268782615661621,18.431047439575195,12.602472877502445,5.462685602582588,5.97805784376751,-2.1939029869209667,12.968361836992608,7.139787274919855,34141341696,healthcare
MCHP,-0.4066435396671295,-0.0322369933128356,-17.4862117767334,-7.163589525222779,-5.085104808185579,4.67846126851845,5.0528678148727435,-12.401106968547818,-2.0784847170372,33686804480,technology
HUM,-7.855051040649414,10.520034790039062,-7.230494499206543,-3.9302112579345705,8.987665772178543,-16.84271681282796,1.5323690178605194,-16.218160271385088,-12.917877030113116,33458417664,healthcare
EQT,12.39125919342041,0.0620162487030029,14.328986167907717,10.700501394271852,4.566744878877038,7.824514314543372,-4.504728630174035,9.762241289030676,6.133756515394814,33437511680,energy
NRG,6.344974994659424,-1.2521936893463137,1.875099778175354,3.037591171264649,12.165513145244509,-5.820538150585085,-13.417706834590822,-10.290413367069156,-9.12792197397986,33243017216,utilities
TRGP,-5.796318531036377,6.651750564575195,18.42107582092285,6.380253028869629,-7.086475536991357,1.2901570059549805,13.738226101566552,25.50755135791421,13.466728565860986,33148151808,energy
FIS,14.514727592468262,8.350667953491211,15.964258193969728,13.861727905273437,-10.251931561828703,24.766659154296967,18.602599515319916,26.216189755798432,24.113659467102146,32659109888,technology
STT,-11.117257118225098,-7.947020530700684,-20.531381607055664,-14.24885959625244,6.085940190345751,-17.20319730857085,-14.032960721046434,-26.617321797401416,-20.33479978659819,32305278976,financial-services
HPE,-0.0314220488071441,-1.591445803642273,-0.0710836797952652,-0.3592914521694183,20.33848059416965,-20.36990264297679,-21.92992639781192,-20.40956427396491,-20.697772046339065,32220971008,technology
VICI,7.755837917327881,-0.2896506786346435,-1.637287735939026,2.3894899368286135,-7.877108130198004,15.632946047525884,7.587457451563361,6.239820394258978,10.266598067026615,32053653504,real-estate
CHTR,18.365175247192383,18.29716110229492,24.850725173950195,20.94579238891602,-9.63753093710946,28.002706184301843,27.934692039404386,34.488256111059655,30.58332332602548,31940433920,communication-services
ACGL,4.304468154907227,9.905296325683594,1.978404879570007,4.494208478927613,-2.869686061492954,7.174154216400181,12.774982387176548,4.848090941062962,7.363894540420567,31701661696,financial-services
KEYS,3.675916194915771,0.0378472805023193,-8.063088417053223,-1.747299432754517,13.463570055111434,-9.787653860195665,-13.425722774609117,-21.526658472164655,-15.210869487865953,31442821120,technology
RJF,10.056897163391112,-2.088778257369995,4.650458335876465,5.465186548233033,-2.3676504140076258,12.42454757739874,0.2788721566376306,7.018108749884091,7.832836962240659,31432525824,financial-services
LEN,11.994340896606444,10.12379264831543,14.707990646362305,12.705691146850588,4.005586617250031,7.988754279356415,6.118206031065399,10.702404029112271,8.700104529600555,31385329664,consumer-cyclical
SMCI,20.77532196044922,16.19439697265625,20.258495330810547,19.65240631103516,11.33490705608676,9.44041490436246,4.8594899165694905,8.923588274723787,8.317499254948398,30878439424,technology
VRSK,11.207489967346191,-0.620660662651062,9.409533500671388,8.12267725467682,-17.157079435080558,28.36456940242675,16.536418772429496,26.566612935751944,25.279756689757377,30489143296,industrials
UAL,-30.433000564575195,-7.46750545501709,-12.454702377319336,-18.648582267761235,6.887926037020513,-37.32092660159571,-14.355431492037605,-19.34262841433985,-25.536508304781748,30444320768,industrials
IRM,-8.840319633483887,0.2734570503234863,-9.808627128601074,-7.404887294769288,13.026964083459564,-21.86728371694345,-12.753507033136078,-22.83559121206064,-20.431851378228853,30406098944,real-estate
EME,-17.01378059387207,-9.595101356506348,-1.357149958610535,-9.267392492294311,9.476887006438504,-26.490667600310573,-19.07198836294485,-10.834036965049036,-18.744279498732816,30251876352,industrials
IR,20.109148025512695,15.209095001220703,16.706138610839844,17.767933654785157,0.0903388818547502,20.018809143657943,15.118756119365951,16.615799728985092,17.677594772930405,30157854720,industrials
WTW,-3.7049736976623535,-4.2156782150268555,-1.4847917556762695,-2.9190418243408205,-3.46124513702887,-0.2437285606334835,-0.7544330779979855,1.9764533813526004,0.5422033126880494,29978892288,financial-services
EXR,25.28697204589844,8.063592910766602,12.538509368896484,16.74291114807129,-2.359872264327114,27.646844310225553,10.423465175093716,14.8983816332236,19.1027834123984,29591826432,real-estate
ODFL,16.90631675720215,12.87446403503418,20.10420608520508,17.37910194396973,-3.1977086972707363,20.10402545447289,16.072172732304917,23.301914782475816,20.576810641240467,29511811072,industrials
KHC,20.963640213012695,16.586074829101562,21.82492446899414,20.432640838623048,-9.247225335436154,30.21086554844885,25.83330016453772,31.072149804430296,29.6798661740592,29271801856,consumer-defensive
MTD,-20.64691734313965,-5.768678665161133,-11.83707046508789,-14.147330856323244,14.497646147663874,-35.14456349080352,-20.266324812825005,-26.33471661275176,-28.644977003987115,29174214656,healthcare
