Ticker,Pred_LSTM,Pred_GRU,Pred_TFT,Pred_Average,Rentabilidad,Dif_LSTM,Dif_GRU,Dif_TFT,Dif_Average,Total_Capitalization,Sector
ECL,-8.74315071105957,-7.261879444122315,-11.278139114379885,-9.460891819000246,-0.9855408146092254,-7.757609896450345,-6.276338629513089,-10.292598299770658,-8.47535100439102,72621621248.0,basic-materials
GLW,-17.774049758911133,-14.38345718383789,-14.82025909423828,-15.914414978027343,48.3204930925346,-66.09454285144574,-62.70395027637249,-63.14075218677288,-64.23490807056194,71976640512.0,technology
PNC,-1.7244588136672974,3.511029005050659,-3.477393627166748,-1.3785351753234865,5.223693086226506,-6.948151899893803,-1.712664081175847,-8.701086713393254,-6.6022282615499925,71629250560.0,financial-services
APO,-19.891345977783203,-3.771267890930176,-12.216512680053713,-13.597397041320802,-3.142829333307241,-16.748516644475963,-0.628438557622935,-9.07368334674647,-10.454567708013562,71108640768.0,financial-services
ITW,-12.327646255493164,-15.08768081665039,-4.151217460632324,-9.609081649780274,3.5147647540428086,-15.842411009535972,-18.6024455706932,-7.665982214675132,-13.123846403823082,70761193472.0,industrials
MAR,-12.82496452331543,-12.819398880004885,-9.46170425415039,-11.478547286987306,-2.5545820656150875,-10.270382457700345,-10.264816814389796,-6.907122188535303,-8.923965221372217,70736478208.0,consumer-cyclical
WMB,-4.915066242218018,0.7171846628189087,-7.552759647369385,-4.84369342327118,5.570691839059459,-10.485758081277478,-4.853507176240551,-13.123451486428843,-10.41438526233064,70669541376.0,energy
ELV,32.003841400146484,20.383398056030273,18.610654830932617,24.322478103637692,14.846454074520022,17.157387325626463,5.536943981510252,3.764200756412595,9.47602402911767,70494142464.0,healthcare
REGN,3.44030237197876,-0.3442007303237915,-1.3010536432266235,0.7868593454360963,9.914960233238869,-6.474657861260109,-10.25916096356266,-11.216013876465492,-9.128100887802772,68503830528.0,healthcare
MSI,10.9132080078125,9.37679672241211,3.5957343578338623,7.678936290740967,12.999505129287698,-2.086297121475198,-3.6227084068755886,-9.403770771453836,-5.320568838546731,67739578368.0,technology
CSX,-19.20357322692871,-14.661977767944336,-14.514938354492188,-16.419800186157225,-2.3178172005196505,-16.885756026409062,-12.344160567424684,-12.197121153972535,-14.101982985637576,67074174976.0,industrials
PWR,-14.657489776611328,-8.860391616821289,-10.462580680847168,-11.820106506347656,-2.0092333547495804,-12.648256421861747,-6.851158262071708,-8.453347326097587,-9.810873151598075,66972418048.0,industrials
SPG,11.228736877441406,14.203798294067385,-8.397448539733887,3.973274993896485,11.282550187746752,-0.0538133103053457,2.921248106320631,-19.679998727480637,-7.309275193850267,66297901056.0,real-estate
FTNT,-16.454877853393555,-8.268117904663086,-14.39913845062256,-13.995230102539065,-24.265947246312283,7.811069392918728,15.997829341649195,9.866808795689725,10.27071714377322,66228375552.0,technology
COR,-15.881776809692385,-3.735111713409424,-8.420877456665039,-10.468084049224853,-0.4395798177725512,-15.442196991919833,-3.2955318956368727,-7.981297638892488,-10.028504231452304,65493889024.0,healthcare
CI,-0.094283640384674,5.773237705230713,-1.4095534086227417,0.5531127214431761,0.1505077999580084,-0.2447914403426825,5.622729905272704,-1.56006120858075,0.4026049214851677,65288224768.0,healthcare
MNST,15.49305820465088,1.0546116828918457,-2.7718446254730225,5.2994077682495115,8.76661460158013,6.726443603070749,-7.712002918688285,-11.538459227053153,-3.4672068333306187,65254694912.0,consumer-defensive
PYPL,8.468674659729004,5.825777530670166,-5.069427490234375,2.524854373931885,-8.420212613544857,16.88888727327386,14.245990144215025,3.350785123310482,10.945066987476745,64812609536.0,financial-services
RSG,-5.433363437652588,1.6223478317260742,0.4704034626483917,-1.660714423656464,-5.553235687844731,0.1198722501921434,7.1755835195708055,6.023639150493123,3.892521264188267,64666583040.0,industrials
GM,-16.6107177734375,-5.923814296722412,-11.06480884552002,-12.254973506927492,11.658066970604771,-28.26878474404227,-17.581881267327184,-22.72287581612479,-23.913040477532263,64451383296.0,consumer-cyclical
AEP,-22.289369583129883,-17.905744552612305,-18.180395126342773,-19.76905479431153,-1.126247500038992,-21.16312208309089,-16.779497052573312,-17.05414762630378,-18.642807294272533,64371040256.0,utilities
ADSK,13.164207458496094,-0.021823227405548,9.441682815551758,9.037991464138033,9.445725889991763,3.7184815685043304,-9.467549117397311,-0.0040430744400055,-0.4077344258537305,64185417728.0,technology
AJG,-8.186895370483398,-5.423408031463623,-9.430530548095703,-8.131651973724367,-3.5219783817894257,-4.664916988693973,-1.9014296496741976,-5.908552166306277,-4.609673591934941,64070279168.0,financial-services
WDAY,6.87196683883667,8.774322509765625,-0.8883190155029297,4.148323631286622,-0.0898578185932364,6.961824657429906,8.864180328358861,-0.7984611969096932,4.238181449879858,64058638336.0,technology
ZTS,10.229499816894531,8.299363136291504,9.422329902648926,9.520604515075684,-0.1832048738667472,10.41270469076128,8.482568010158252,9.605534776515674,9.703809388942432,63858307072.0,healthcare
VST,-17.32280731201172,-1.7819318771362305,-16.080772399902344,-13.717818260192873,11.650649316396922,-28.97345662840864,-13.432581193533151,-27.731421716299263,-25.368467576589794,63799865344.0,utilities
NSC,-10.42251682281494,-18.846662521362305,-14.46079444885254,-13.722657012939454,2.408035334243592,-12.830552157058534,-21.254697855605897,-16.868829783096132,-16.130692347183047,63586680832.0,industrials
CL,-5.7235894203186035,-3.834282398223877,2.7420730590820312,-1.9594630241394044,-5.8979693517427405,0.174379931424137,2.0636869535188636,8.640042410824773,3.938506327603336,62273413120.0,consumer-defensive
AZO,-1.902859091758728,10.50700569152832,-8.766303062438965,-2.166263723373413,10.808647672219882,-12.71150676397861,-0.3016419806915618,-19.57495073465885,-12.974911395593296,61115555840.0,consumer-cyclical
CMI,2.7743401527404785,5.4901533126831055,-0.3714920878410339,2.059169888496399,24.358528074451623,-21.584187921711145,-18.86837476176852,-24.730020162292657,-22.299358185955224,60306190336.0,industrials
SRE,-14.944635391235352,-21.422914505004883,-10.640414237976074,-14.518602752685544,4.976458797628003,-19.921094188863353,-26.399373302632885,-15.616873035604076,-19.495061550313547,59988320256.0,utilities
TRV,-8.09783935546875,-0.2448227405548095,-6.782909393310547,-6.001264047622681,5.995289112229521,-14.093128467698271,-6.240111852784331,-12.778198505540068,-11.9965531598522,59919294464.0,financial-services
FDX,-7.2656331062316895,-9.356145858764648,-7.317677021026611,-7.704553222656251,0.9841253751468187,-8.249758481378509,-10.340271233911468,-8.30180239617343,-8.688678597803069,59890216960.0,industrials
FCX,-13.13079071044922,-14.025644302368164,-10.112865447998049,-12.10259132385254,-0.5753448316759349,-12.555445878773284,-13.45029947069223,-9.537520616322112,-11.527246492176603,59871780864.0,basic-materials
HLT,-20.757648468017575,-11.62921905517578,-20.940553665161133,-19.00512466430664,-1.626500285500251,-19.13114818251733,-10.00271876967553,-19.314053379660884,-17.378624378806393,59726540800.0,consumer-cyclical
DLR,-4.083224296569824,-4.469492435455322,-3.898349285125733,-4.086527919769288,-2.5614153148194294,-1.5218089817503948,-1.9080771206358929,-1.336933970306303,-1.5251126049498582,59514671104.0,real-estate
MPC,-12.002068519592283,-8.30910873413086,-16.025341033935547,-12.872785568237305,6.392960765305411,-18.395029284897696,-14.70206949943627,-22.418301799240957,-19.265746333542715,59256602624.0,energy
KMI,3.7095980644226074,11.701631546020508,2.870615005493164,4.9724115371704105,3.144609505440083,0.5649885589825243,8.557022040580424,-0.273994499946919,1.8278020317303272,58266472448.0,energy
EOG,-11.328473091125488,8.932621002197266,5.591383934020996,-0.5083114624023435,1.5709518968270708,-12.89942498795256,7.361669105370195,4.020432037193926,-2.0792633592294143,57787940864.0,energy
AXON,-8.220364570617676,1.6980828046798706,-10.484051704406738,-7.142149949073792,1.985228281883266,-10.205592852500942,-0.2871454772033954,-12.469279986290005,-9.127378230957058,57483304960.0,industrials
AFL,-3.339252471923828,-0.0588411688804626,1.9588536024093628,-0.5639277815818786,7.386488159724074,-10.725740631647902,-7.445329328604537,-5.427634557314711,-7.950415941305953,57328586752.0,financial-services
TFC,1.1386734247207642,6.149074077606201,0.2883889973163605,1.8006397843360902,4.283627803428456,-3.144954378707692,1.865446274177745,-3.995238806112096,-2.482988019092366,57092763648.0,financial-services
DDOG,-2.566190242767334,-1.8809504508972168,-10.656258583068848,-5.665169620513916,-5.823643192024718,3.2574529492573836,3.942692741127501,-4.83261539104413,0.1584735715108012,56779190272.0,technology
WBD,1.5791704654693604,3.541548013687134,-11.234759330749512,-3.153925943374634,46.0937537834979,-44.51458331802854,-42.55220576981077,-57.328513114247414,-49.24767972687253,55581085696.0,communication-services
URI,2.2949728965759277,4.569595813751221,0.792606770992279,2.148951029777527,21.415131475729503,-19.120158579153575,-16.845535661978282,-20.622524704737224,-19.266180445951974,55433310208.0,industrials
PSX,-11.951380729675291,-7.139613628387451,-11.53261947631836,-10.821522808074953,5.232677046716324,-17.18405777639162,-12.372290675103775,-16.765296523034685,-16.05419985479128,54853681152.0,energy
STX,-16.909116744995117,-9.024696350097656,-13.512362480163574,-13.97353096008301,44.78379490752336,-61.692911652518475,-53.808491257621014,-58.29615738768693,-58.75732586760637,54645252096.0,technology
LHX,-19.39105796813965,-20.426942825317383,-11.30318546295166,-16.363085937500003,7.939613915214393,-27.330671883354043,-28.366556740531777,-19.242799378166055,-24.302699852714397,54076981248.0,industrials
APD,-21.644227981567383,-4.725249767303467,1.4511483907699585,-9.022281789779663,-0.4323808417519367,-21.211847139815447,-4.29286892555153,1.8835292325218953,-8.589900948027728,53989285888.0,basic-materials
SLB,-2.4712376594543457,1.5387001037597656,2.514153242111206,0.3249062538146973,4.406678811488895,-6.877916470943241,-2.8679787077291294,-1.892525569377689,-4.081772557674197,53870886912.0,energy
MET,-12.287221908569336,7.310133457183838,-6.99292516708374,-6.250032138824464,4.381986315546162,-16.669208224115497,2.928147141637676,-11.3749114826299,-10.632018454370629,53082378240.0,financial-services
O,11.511192321777344,7.76772403717041,9.43006992340088,9.930049705505372,5.812733297737678,5.698459024039666,1.9549907394327324,3.617336625663201,4.117316407767694,53011468288.0,real-estate
NXPI,-7.162717819213867,-4.792868137359619,-0.667061984539032,-4.090485548973084,-0.3136201830053085,-6.849097636208558,-4.47924795435431,-0.3534418015337234,-3.776865365967776,52630163456.0,technology
F,-4.553217887878418,0.207905501127243,-4.198988437652588,-3.4593014299869536,5.19588246599136,-9.749100353869778,-4.987976964864117,-9.394870903643948,-8.655183895978315,52316467200.0,consumer-cyclical
VLO,-10.475715637207031,-6.92493200302124,-3.6749508380889897,-7.045252990722657,12.92681292926327,-23.402528566470306,-19.85174493228451,-16.60176376735226,-19.97206591998593,51717414912.0,energy
ROST,7.270792007446289,8.745109558105469,8.153749465942383,7.918838500976563,9.298162738168328,-2.0273707307220388,-0.5530531800628591,-1.144413272225945,-1.3793242371917644,51684958208.0,consumer-cyclical
PCAR,1.1511062383651731,4.516711235046387,3.424121141433716,2.733433198928833,9.518440306687044,-8.36733406832187,-5.001729071640657,-6.094319165253328,-6.785007107758211,51680108544.0,industrials
WDC,-14.978975296020508,-14.02902603149414,-18.99792098999023,-16.396563720703128,53.145777396814665,-68.12475269283517,-67.1748034283088,-72.1436983868049,-69.5423411175178,51491315712.0,technology
BDX,10.999372482299805,21.28910446166992,7.146158218383789,11.516033172607422,8.021323180304636,2.978049301995169,13.267781281365286,-0.8751649619208468,3.494709992302786,51223195648.0,healthcare
ALL,-7.546069145202637,-5.590686321258545,-4.843361854553223,-6.073909664154053,7.139948030212804,-14.68601717541544,-12.730634351471348,-11.983309884766026,-13.213857694366858,50466541568.0,financial-services
IDXX,-7.159359931945801,-6.3252949714660645,-4.473465919494629,-5.9181893348693855,25.84906328078,-33.0084232127258,-32.174358252246066,-30.322529200274627,-31.767252615649383,50363756544.0,healthcare
CARR,-7.8920159339904785,5.735869407653809,-3.608614683151245,-3.4530783653259283,-19.573519162363404,11.681503228372923,25.309388570017212,15.96490447921216,16.120440797037475,50103062528.0,industrials
D,2.8126535415649414,1.4888101816177368,-0.0817757919430732,1.3901131361722947,4.743629813986803,-1.930976272421861,-3.254819632369066,-4.825405605929876,-3.353516677814508,50088017920.0,utilities
EA,-7.814721584320068,-3.143249034881592,-7.774478912353516,-6.864330005645753,13.019917289060166,-20.834638873380236,-16.16316632394176,-20.794396201413683,-19.88424729470592,49883738112.0,communication-services
PSA,-9.137018203735352,-9.33894157409668,1.2964776754379272,-5.0040045261383055,0.7564400607795769,-9.893458264514928,-10.095381634876256,0.5400376146583503,-5.760444586917883,48876974080.0,real-estate
NDAQ,-18.139423370361328,-15.294586181640623,-6.858569145202637,-13.058114242553712,-0.1333770464593139,-18.006046323902016,-15.161209135181313,-6.725192098743323,-12.924737196094398,48814399488.0,financial-services
EW,2.6017355918884277,0.975367307662964,-2.0540664196014404,0.4141411304473877,-2.6253847582709575,5.227120350159385,3.6007520659339214,0.5713183386695171,3.0395258887183454,48406396928.0,healthcare
MPWR,-2.1338982582092285,-9.716291427612305,4.918916702270508,-0.8292509078979489,26.63051789731252,-28.76441615552175,-36.34680932492483,-21.711601195042014,-27.459768805210473,48144523264.0,technology
XEL,-18.213014602661133,-21.010976791381836,-16.166671752929688,-17.954069900512696,1.6280857441373884,-19.84110034679852,-22.639062535519223,-17.794757497067074,-19.582155644650083,48015282176.0,utilities
ROP,-10.612714767456056,-12.629854202270508,-4.104930400848389,-8.41302890777588,-7.773000211335525,-2.83971455612053,-4.856853990934983,3.668069810487136,-0.6400286964403552,48011907072.0,technology
BKR,-12.295272827148438,-18.851343154907227,-5.792896270751953,-11.005536270141604,19.27194481654274,-31.567217643691176,-38.12328797144997,-25.064841087294692,-30.27748108668434,47769722880.0,energy
TTWO,-16.359935760498047,-18.573326110839844,-11.99438762664795,-15.056394577026367,7.818503746746411,-24.17843950724446,-26.391829857586256,-19.81289137339436,-22.87489832377278,47292624896.0,communication-services
FAST,-6.01894474029541,0.715114176273346,-2.337313413619995,-3.199480426311493,3.0921807718513215,-9.111125512146732,-2.3770665955779755,-5.429494185471317,-6.2916611981628146,47241670656.0,industrials
GWW,-3.214116096496582,8.982606887817383,-9.743647575378418,-3.3865840911865233,-1.4285647595475646,-1.7855513369490177,10.411171647364949,-8.315082815830854,-1.9580193316389587,46827765760.0,industrials
EXC,-21.715728759765625,-20.29240608215332,-14.613276481628418,-18.590083312988284,-0.539939790772671,-21.17578896899295,-19.75246629138065,-14.073336690855747,-18.050143522215613,46580613120.0,utilities
AME,2.506009578704834,-5.2367377281188965,1.5670757293701172,0.5818865776062013,6.1308809100245565,-3.6248713313197225,-11.367618638143451,-4.563805180654439,-5.5489943324183555,46526504960.0,industrials
XYZ,1.5639721155166626,-6.889316082000732,-1.812114119529724,-1.4771200180053712,-0.9093225766168836,2.473294692133546,-5.979993505383849,-0.9027915429128406,-0.5677974413884876,46291812352.0,technology
CBRE,-16.18507194519043,-18.473783493041992,-13.880122184753418,-15.72083435058594,17.17335468528101,-33.35842663047144,-35.647138178323004,-31.053476870034427,-32.894189035866944,45362098176.0,real-estate
CAH,-14.97750473022461,-2.296914577484131,3.366091012954712,-5.103948402404786,-5.38529981480268,-9.592204915421927,3.0883852373185494,8.751390827757392,0.2813514123978944,45326008320.0,healthcare
MSCI,-11.273122787475586,-15.123950958251951,-6.439449787139893,-10.109819221496585,-3.497642311477615,-7.775480475997971,-11.626308646774335,-2.9418074756622774,-6.612176910018968,44223373312.0,financial-services
DHI,-15.078990936279297,1.9902945756912231,-1.3076401948928833,-6.156593537330627,29.592683297063203,-44.6716742333425,-27.60238872137198,-30.900323491956087,-35.74927683439383,43900358656.0,consumer-cyclical
AIG,-10.425630569458008,3.191216468811035,2.492884635925293,-2.534855079650879,-2.8366990644151424,-7.588931505042865,6.027915533226178,5.329583700340436,0.3018439847642633,43744141312.0,financial-services
ETR,-21.559160232543945,-17.971128463745117,-18.65771484375,-19.68097572326661,1.5898579345922168,-23.149018167136163,-19.560986398337334,-20.247572778342217,-21.270833657858823,42913492992.0,utilities
AMP,-4.758793354034424,-1.5696536302566528,-7.402419090270996,-5.178415703773499,-7.772966363490672,3.014173009456248,6.203312733234019,0.3705472732196755,2.5945506597171724,42683338752.0,financial-services
KR,-11.669331550598145,1.3625720739364624,-8.295860290527344,-7.713562321662903,-7.907086831981112,-3.762244718617033,9.269658905917574,-0.3887734585462317,0.193524510318209,42166214656.0,consumer-defensive
OKE,-1.0701277256011963,-3.193476676940918,-5.206482887268066,-3.149339580535889,-7.29692686251725,6.226799136916053,4.103450185576332,2.0904439752491832,4.147587281981361,42158514176.0,energy
TGT,4.581270217895508,9.800210952758787,2.801557779312134,4.913173389434815,-11.1299409196433,15.711211137538807,20.93015187240209,13.931498698955432,16.043114309078113,42131890176.0,consumer-defensive
PAYX,-6.982260227203369,-6.948696613311768,-3.2994167804718018,-5.502410125732422,-8.09617464970352,1.1139144225001516,1.1474780363917532,4.796757869231719,2.5937645239710987,42118410240.0,technology
CMG,-8.81370735168457,-3.777975082397461,-6.921120643615723,-7.04952621459961,-24.11360642765593,15.29989907597136,20.33563134525847,17.19248578404021,17.06408021305632,41902989312.0,consumer-cyclical
CTVA,-13.760858535766602,-11.009954452514648,-10.388285636901855,-11.861648559570312,-2.9700553407785257,-10.790803194988076,-8.039899111736123,-7.41823029612333,-8.891593218791787,41723904000.0,basic-materials
CPRT,4.521529674530029,3.540462017059326,3.788882970809937,4.032257461547852,-1.2383222027818024,5.7598518773118315,4.778784219841128,5.027205173591739,5.270579664329654,41626554368.0,industrials
A,0.8292136788368225,5.386255741119385,10.110196113586426,5.453015065193177,13.905749467818424,-13.076535788981602,-8.51949372669904,-3.7955533542319984,-8.452734402625246,41493123072.0,healthcare
FANG,11.38180160522461,-17.658418655395508,-3.1085455417633057,-0.2223813056945798,1.295723833300143,10.086077771924469,-18.954142488695652,-4.404269375063449,-1.5181051389947229,41451515904.0,energy
ROK,-13.784937858581545,-10.318315505981444,-5.22532320022583,-9.667767524719238,-0.2312003006267937,-13.553737557954747,-10.087115205354651,-4.994122899599036,-9.436567224092444,41416335360.0,industrials
GRMN,-6.979470729827881,2.280916213989258,-7.478425979614258,-5.326975440979004,5.301199221788882,-12.280669951616762,-3.020283007799624,-12.77962520140314,-10.628174662767886,41148108800.0,technology
OXY,13.00692367553711,-4.0486226081848145,6.500446319580078,6.993223476409913,10.728256390772245,2.2786672847648664,-14.776878998957056,-4.227810071192165,-3.73503291436233,40558919680.0,energy
PEG,-19.615373611450195,-10.750656127929688,-9.832104682922363,-13.92912254333496,-3.0530660524537647,-16.56230755899643,-7.697590075475922,-6.779038630468598,-10.876056490881195,40205864960.0,utilities
LVS,3.631314754486084,10.66217041015625,-1.4985655546188354,2.9855337619781492,10.762547128159992,-7.1312323736739085,-0.1003767180037424,-12.261112682778828,-7.777013366181843,40128577536.0,consumer-cyclical
FICO,14.251142501831056,7.635693073272705,-1.7600038051605225,6.523594093322755,-0.5871627686854071,14.83830527051646,8.222855841958111,-1.1728410364751154,7.110756862008162,39834787840.0,technology
KMB,5.2809295654296875,3.8733162879943848,3.1642134189605713,4.1527204513549805,0.0286997662124567,5.252229799217231,3.844616521781928,3.1355136527481147,4.124020685142524,39726772224.0,consumer-defensive
CCI,11.45680046081543,10.697881698608398,18.029993057250977,13.934293746948242,-11.646999960117894,23.103800420933325,22.344881658726298,29.676993017368872,25.581293707066138,39288107008.0,real-estate
YUM,4.636909008026123,4.265953063964844,9.858256340026855,6.651256752014161,0.3127899410700126,4.3241190669561105,3.953163122894831,9.545466398956842,6.338466810944149,38358208512.0,consumer-cyclical
VMC,-14.952387809753418,-9.363750457763672,-3.2806241512298584,-9.165954875946046,12.85448739280612,-27.80687520255954,-22.218237850569793,-16.13511154403598,-22.020442268752166,38251896832.0,basic-materials
CCL,-21.864154815673828,-16.702852249145508,-18.431013107299805,-19.458637619018557,5.572339027847673,-27.4364938435215,-22.27519127699318,-24.003352135147477,-25.03097664686623,37858074624.0,consumer-cyclical
DAL,-8.837072372436523,-7.053605556488037,0.294217973947525,-4.827862870693207,6.494148790247219,-15.331221162683743,-13.547754346735257,-6.199930816299694,-11.322011660940426,37467004928.0,industrials
MLM,-15.69271183013916,-8.063751220703125,-12.20598602294922,-12.772229385375978,10.293026517069288,-25.985738347208446,-18.35677773777241,-22.499012540018505,-23.065255902445266,36973608960.0,basic-materials
KDP,-2.6890735626220703,-5.920900821685791,3.682389259338379,-0.7868538856506349,-18.3673439013729,15.678270338750831,12.44644307968711,22.04973316071128,17.580490015722265,36899119104.0,consumer-defensive
IQV,18.172109603881836,16.63661766052246,7.662783622741699,13.661280822753907,19.652735854879477,-1.4806262509976411,-3.0161181943570163,-11.989952232137778,-5.99145503212557,36863139840.0,healthcare
EBAY,-2.529664993286133,0.5405718088150024,-4.372516632080078,-2.652758288383484,13.730077591582384,-16.25974258486852,-13.189505782767382,-18.102594223662464,-16.382835879965867,36752117760.0,consumer-cyclical
XYL,-6.364915370941162,0.2603918313980102,-6.349026679992676,-5.033498454093934,8.059976082303596,-14.424891453244758,-7.7995842509055855,-14.409002762296272,-13.09347453639753,36727308288.0,industrials
PRU,15.047733306884766,10.655237197875977,-0.473283976316452,7.960827171802521,3.028159117634631,12.019574189250134,7.627078080241345,-3.501443093951083,4.932668054167889,36391841792.0,financial-services
WEC,-22.281099319458008,-18.9442195892334,-14.356616020202637,-18.44393005371094,1.926917832216018,-24.208017151674024,-20.871137421449415,-16.283533852418653,-20.370847885926956,36345126912.0,utilities
OTIS,-15.619976997375488,-2.6557271480560303,-17.573766708374023,-13.808642911911011,-7.831905128702636,-7.788071868672852,5.176177980646606,-9.741861579671388,-5.9767377832083755,36150042624.0,industrials
RMD,-7.661557674407959,-8.940614700317383,-11.484536170959473,-9.44656047821045,4.899063914844399,-12.560621589252358,-13.839678615161782,-16.38360008580387,-14.34562439305485,36036157440.0,healthcare
FI,-9.196152687072754,-7.634387969970703,-9.34409999847412,-8.942978668212891,-19.696609618201062,10.500456931128308,12.06222164823036,10.35250961972694,10.753630949988173,35869343744.0,technology
SYY,-2.5725884437561035,1.0580053329467771,-7.865971088409424,-3.963822746276856,4.07774267618842,-6.650331119944523,-3.0197373432416423,-11.943713764597844,-8.041565422465276,35569799168.0,consumer-defensive
CTSH,-2.3581461906433105,-0.2997817993164062,-7.698594093322754,-4.082652473449707,-6.42729202924056,4.069145838597249,6.1275102299241535,-1.271302064082194,2.3446395557908524,35175272448.0,technology
ED,-24.07062339782715,-17.570032119750977,-23.07489967346191,-22.372215652465822,-4.823794437633602,-19.246828960193547,-12.746237682117377,-18.251105235828312,-17.54842121483222,35131080704.0,utilities
PCG,12.55315399169922,8.954452514648438,9.121280670166016,10.460664367675784,11.360235359406548,1.1929186322926704,-2.405782844758111,-2.2389546892405328,-0.8995709917307657,35078651904.0,utilities
WAB,-19.777326583862305,-5.853602886199951,-15.593379020690918,-15.31900281906128,-9.1789936483253,-10.598332935537004,3.325390762125348,-6.414385372365619,-6.140009170735979,34950488064.0,industrials
EL,-18.79996681213379,-9.088836669921877,-9.984658241271973,-13.33161735534668,2.669745067073417,-21.469711879207207,-11.758581736995293,-12.65440330834539,-16.001362422420097,34843234304.0,consumer-defensive
HIG,11.704755783081056,4.760716915130615,15.057604789733888,11.6570876121521,8.699433479911601,3.0053223031694536,-3.938716564780986,6.358171309822286,2.9576541322404992,34720727040.0,financial-services
LYV,-16.433738708496094,-13.857929229736328,-12.571577072143556,-14.373712158203126,10.19806610371974,-26.631804812215833,-24.055995333456067,-22.769643175863298,-24.571778261922866,34683498496.0,communication-services
VTR,-12.49852180480957,-10.774263381958008,-15.888320922851562,-13.509589767456056,2.3028276987891267,-14.801349503598695,-13.077091080747136,-18.19114862164069,-15.812417466245185,34661584896.0,real-estate
NUE,-0.3609391450881958,3.903913974761963,4.220771789550781,2.3247158527374268,-5.52232935756792,5.161390212479724,9.426243332329882,9.7431011471187,7.847045210305347,34441793536.0,basic-materials
HSY,2.2141013145446777,0.6821882724761963,-0.6957888007164001,0.7437626600265501,7.795213272170594,-5.581111957625916,-7.113024999694398,-8.491002072886994,-7.051450612144044,34398441472.0,consumer-defensive
DD,5.386585235595703,6.882821559906006,4.12284517288208,5.1803364753723145,3.3767870267457942,2.009798208849909,3.5060345331602116,0.7460581461362858,1.80354944862652,34188216320.0,basic-materials
GEHC,1.4478405714035034,-4.073981761932373,4.3456034660339355,1.502581262588501,-0.1702369772829355,1.618077548686439,-3.9037447846494375,4.515840443316871,1.6728182398714366,34141341696.0,healthcare
MCHP,-2.77889347076416,0.6575414538383484,-6.328942775726318,-3.511626207828522,-9.655699858431836,6.876806387667676,10.313241312270184,3.3267570827055177,6.144073650603314,33686804480.0,technology
HUM,10.54386043548584,28.53499412536621,9.82728099822998,13.855455398559572,18.54271764485094,-7.998857209365099,9.992276480515272,-8.715436646620958,-4.6872622462913665,33458417664.0,healthcare
EQT,-15.118001937866213,-6.337052822113037,-5.972467422485352,-9.703598308563231,-7.468377761494207,-7.649624176372004,1.1313249393811695,1.495910339008855,-2.2352205470690265,33437511680.0,energy
NRG,-7.813221454620361,-6.912755966186523,-6.617443084716797,-7.154817008972168,8.084319051139468,-15.89754050575983,-14.997075017325992,-14.701762135856264,-15.239136060111637,33243017216.0,utilities
TRGP,-10.591075897216797,-7.240484714508057,-1.368093490600586,-6.231764698028565,4.802526995690108,-15.393602892906904,-12.043011710198163,-6.170620486290694,-11.034291693718671,33148151808.0,energy
FIS,-1.0779681205749512,0.3082346022129059,-17.77834129333496,-7.480876845121385,-16.797860370774384,15.719892250199432,17.10609497298729,-0.9804809225605772,9.316983525653,32659109888.0,technology
STT,-15.053858757019045,-12.27945327758789,-10.48732852935791,-12.67236557006836,4.746049640686492,-19.799908397705536,-17.025502918274384,-15.233378170044402,-17.41841521075485,32305278976.0,financial-services
HPE,-3.2730746269226074,-5.20710563659668,-2.9441802501678467,-3.528323078155518,22.814043814995085,-26.087118441917692,-28.021149451591764,-25.75822406516293,-26.342366893150604,32220971008.0,technology
VICI,-13.323556900024414,-11.738718032836914,6.528232097625732,-5.065873527526856,-0.5509106312736153,-12.7726462687508,-11.1878074015633,7.079142728899348,-4.51496289625324,32053653504.0,real-estate
CHTR,-5.7632622718811035,-5.273888111114502,4.149824142456055,-1.7001528739929197,-32.58504884350398,26.821786571622873,27.311160732389475,36.73487298596003,30.884895969511057,31940433920.0,communication-services
ACGL,8.365278244018555,3.956842422485352,7.910532474517822,7.301692771911622,0.7310101283149958,7.634268115703559,3.2258322941703557,7.179522346202827,6.570682643596626,31701661696.0,financial-services
KEYS,-6.643991947174072,-10.284618377685549,-0.8989683389663696,-5.0741077899932865,8.71779552997987,-15.361787477153944,-19.002413907665417,-9.61676386894624,-13.791903319973157,31442821120.0,technology
RJF,-21.985078811645508,-10.084238052368164,-5.50640869140625,-13.013442611694336,9.12911742201723,-31.11419623366274,-19.213355474385395,-14.63552611342348,-22.14256003371157,31432525824.0,financial-services
LEN,-3.114659309387207,-2.243781805038452,-0.5037460327148438,-1.8961184978485108,21.420081099006502,-24.534740408393713,-23.66386290404496,-21.92382713172135,-23.316199596855014,31385329664.0,consumer-cyclical
SMCI,-12.102025985717772,3.2258071899414062,3.6187782287597656,-2.7481376647949225,-10.79611917143888,-1.3059068142788934,14.021926361380286,14.414897400198646,8.047981506643957,30878439424.0,technology
VRSK,-6.174729347229004,-4.0497965812683105,-6.449985027313232,-5.859845066070557,-17.962417090896288,11.787687743667284,13.912620509627978,11.512432063583056,12.102572024825731,30489143296.0,industrials
UAL,-16.78788948059082,-13.226188659667969,-9.110508918762209,-13.004597091674803,14.10936545163908,-30.8972549322299,-27.335554111307047,-23.21987437040129,-27.113962543313885,30444320768.0,industrials
